title	year	kind	KMRB	genre	country	cast	director	runtime(min)	provider
다커 나이트(Darker than Night)	2018	movie	15세이상관람가	['스릴러', '공포(호러)']	['캐나다']	['베아 잔토스']	['조니 미첼']	81	['왓챠']
다운힐(Downhill)	2016	movie	청소년관람불가	['액션', '공포(호러)']	['칠레']	[]	['패트리시오 바야다레스']	82	['웨이브', '티빙', '왓챠', 'seezn']
퍼펙트 시스터즈(Perfect Sisters)	2014	movie	청소년관람불가	['드라마', '미스터리', '공포(호러)']	['캐나다']	[]	['스탠리 M. 브룩스']	101	['웨이브', '티빙', '왓챠', 'seezn']
밀실 살인(Crush The Skull)	2015	movie	15세이상관람가	['코미디', '스릴러', '공포(호러)']	['미국']	[]	['비엣 뉴엔']	81	['웨이브', '티빙', '왓챠', 'seezn']
데스 라이드(RYDE)	2016	movie	청소년관람불가	['스릴러', '공포(호러)']	['미국']	[]	['브라이언 프랭크 비실리아']	85	['웨이브', '티빙', '왓챠']
프랭크 피닉스(Frank Phoenix)	2016	movie	청소년관람불가	['드라마', '액션', '범죄']	['영국']	[]	['비렌드라 쿠마르 사후']	79	['왓챠']
도그 파운드(Dog Pound)	2010	movie	청소년관람불가	['드라마']	['캐나다', '프랑스']	['아담 버처']	['킴 샤피론']	91	['웨이브', '왓챠', 'seezn']
저주받은 아이(Still/Born)	2017	movie	15세이상관람가	['스릴러', '공포(호러)']	['캐나다']	['크리스티 버크', '제시 모스']	['브랜던 크리스텐센']	87	['웨이브', '티빙']
아포칼립스 로드(Apocalypse Road)	2016	movie	청소년관람불가	['스릴러']	['미국']	[]	['브렛 벤트맨']	88	['웨이브', '티빙']
지구침공: 인류 최후의 날(Beacon Point)	2016	movie	15세이상관람가	['스릴러']	['미국']	[]	['에릭 블루']	82	['티빙', '왓챠']
비비드(VIViD)	2011	movie	청소년관람불가	['액션', '판타지', 'SF']	['미국']	[]	['브랜던 슬래글']	80	['웨이브', '왓챠', 'seezn']
푸싱 데드(Pushing Dead)	2016	movie	15세이상관람가	['드라마', '코미디']	['미국']	[]	['톰 E. 브라운']	108	['웨이브', '왓챠', 'seezn']
위자 3: 찰리 찰리 챌린지(Ouija 3: Charlie Charlie Challenge)	2016	movie	15세이상관람가	['공포(호러)']	['미국']	[]	['데릭 프레슬리']	85	['티빙']
다크 아마존(Dark Amazon)	2014	movie	15세이상관람가	['스릴러', '공포(호러)', '어드벤처(모험)']	['미국', '브라질']	[]	['다르시아나 모레노 이젤']	81	['웨이브', '왓챠', 'seezn']
엔티티 블레이드(Entity)	2017	movie	청소년관람불가	['액션', '공포(호러)', '범죄']	['필리핀']	[]	['페드링 로페즈']	91	['티빙']
세번째 밤(3rd Night)	2017	movie	청소년관람불가	['공포(호러)']	['호주']	[]	['아담 그레블리']	72	['왓챠']
완벽한 망상(Besetment)	2016	movie	청소년관람불가	['스릴러', '공포(호러)']	['미국']	[]	['브래드 더글라스']	75	['웨이브', '티빙', '왓챠']
비포: 닌자원숭이 그리고 숨겨진 보물(The Ninja Monkey and the Secret Treasure)	2007	movie	전체관람가	['애니메이션']	['이스라엘']	[]	['이도 엔젤']	79	['티빙 (더빙)']
13일의 금요일: 더 파이널(The 13th Friday)	2017	movie	청소년관람불가	['공포(호러)']	['미국']	[]	['저스틴 프라이스']	96	['티빙', '왓챠']
엔카운터(Encounter)	2016	movie	청소년관람불가	['공포(호러)']	['미국']	[]	['수잔나 오브라이언']	83	['왓챠']
E-19 바이러스(E-19 Virus)	2017	movie	청소년관람불가	['공포(호러)']	['미국']	[]	['조셉 치미네라']	88	['티빙']
눈의 꽃(Yuki no Hana)	2019	movie	전체관람가	['드라마', '멜로/로맨스']	['일본']	['토사카 히로오미 ', '나카죠 아야미', '타카오카 사키', '하마노 겐타']	['하시모토 코지로 ']	125	['웨이브', '티빙', '왓챠']
레이크피어2: 더 스웜프(The Everglades Killings)	2016	movie	청소년관람불가	['공포(호러)']	['미국']	[]	['벤 와일더']	79	['왓챠']
저지 쇼어 매서커(Jersey Shore Massacre)	2014	movie	청소년관람불가	['코미디', '공포(호러)']	['미국']	[]	['파울 타르노폴']	88	['왓챠']
콘플릭트:야쿠자의 규율()	2017	movie	청소년관람불가	['액션']	['일본']	[]	['토모마츠 나오유키']	162	['웨이브', '티빙', '왓챠']
컨트롤 알트 딜리트(CTRL ALT DELETE)	2016	movie	15세이상관람가	['코미디', '스릴러']	['미국']	['애덤 샤피로', '블레이크 로빈스', '아미 아퀴노 ']	['제임스 B. 콕스']	87	['웨이브', '티빙', '왓챠']
레볼루션 아일랜드 2(Dance to Death)	2016	movie	15세이상관람가	['액션', 'SF']	['러시아']	[]	['안드레이 볼긴']	103	['왓챠']
채널링(Channeling)	2013	movie	청소년관람불가	['액션', 'SF']	['미국']	[]	['드류 토머스']	106	['웨이브', '왓챠', 'seezn']
델 플라야(Del Playa)	2017	movie	청소년관람불가	['공포(호러)']	['미국']	[]	['숀 하트']	102	['웨이브', '티빙', '왓챠']
파와디 : 저주받은 교실(School Tales)	2017	movie	15세이상관람가	['스릴러', '공포(호러)']	['태국']	[]	['파쓰 팟타나쿰존']	97	['왓챠']
래빗 스쿨(Rabbit School : Guardians of the Golden Egg)	2017	movie	전체관람가	['가족', '애니메이션']	['독일']	[]	['우테 폰 뮌쇼폴']	76	['티빙 (더빙)']
블러디(Blood in the Water)	2016	movie	15세이상관람가	['스릴러', '미스터리']	['미국']	[]	['벤 커밍스', '오슨 커밍스']	92	['웨이브', '티빙', '왓챠']
5 솔저스(T.I.M)	2018	movie	12세이상관람가	['드라마', '전쟁']	['터키']	[]	['오누르 이잇']	93	['왓챠']
호텔 타지마할(One Less God)	2017	movie	15세이상관람가	['액션']	['호주']	[]	['리엄 워싱턴']	132	['웨이브', '티빙', '왓챠']
마음의소리 스페셜1-효! 크러쉬()	2018	movie	12세이상관람가	['애니메이션']	['한국']	[]	['김현수']	60	['넷플릭스', '티빙', '왓챠', '라프텔']
유어 무브(Your Move)	2017	movie	15세이상관람가	['액션', '스릴러']	['미국']	['루크 고스', '로버트 다비', '패트리시아 드 리언', '데이빗 페르난데즈 주니어', '잭 칼라일']	['루크 고스']	99	['웨이브', '티빙']
흐린 하늘에 웃다 외전 숙명, 쌍두의 후우마(Laughing Under the Clouds Gaiden part 2)	2018	movie	15세이상관람가	['애니메이션']	['일본']	['사쿠라이 타카히로', '유사 코지', '츠다 켄지로', '이노우에 키쿠코', '노토 마미코']	['와카노 테츠야']	61	['왓챠', '라프텔']
신오오쿠보이야기:마이네임(Shin-okubo story)	2015	movie	12세이상관람가	['드라마']	['일본']	['후지모토 이즈미', '모토미야 야스카제', '시로이시 토모야', '타카노 하세이', '무사카 나오마사']	['후지와라 켄이치']	118	['웨이브', '티빙', '왓챠']
아프칸 솔져스(Afghan Luke)	2011	movie	15세이상관람가	['드라마', '전쟁']	['캐나다']	['닉 스탈 ', '빅 사헤이', '니콜라스 라이트', '콜린 커닝햄', '티모시 웨버', '루이스 블랙 ', '알리 리버트']	['마이크 클래튼버그']	94	['티빙']
컨저링 고스트(Mother Krampus)	2017	movie	청소년관람불가	['공포(호러)']	['영국']	[]	['제임스 클라스']	94	['티빙']
산타 버디즈(Santa Buddies)	2009	movie	전체관람가	['어드벤처(모험)', '가족']	['미국', '캐나다']	['앤드류 애스터', '크레이그 앤튼', '팀 콘웨이', '크리스 코폴라', '스카일러 기손도 ', '재커리 고든 ', '리차드 카인드']	['로버트 빈스']	88	['디즈니+']
섹스타시(Sextasy)	2017	movie	청소년관람불가	['드라마']	['대만']	[]	['위 웨인옌']	103	['티빙']
빅 콜(The Big Call)	2017	movie	15세이상관람가	['드라마', '미스터리', '범죄']	['중국']	[]	['옥사이드 팽']	123	['웨이브', '티빙', '왓챠', 'seezn']
런닝맨 스페셜 : 게임의 시작()	2018	movie	전체관람가	['애니메이션']	['한국']	[]	['윤준상']	69	['웨이브', '티빙', '왓챠']
레퓨지(Refuge)	2013	movie	15세이상관람가	['스릴러']	['미국']	[]	['앤드류 로버트슨']	74	['웨이브', '티빙', '왓챠', 'seezn']
포드(Pod)	2015	movie	15세이상관람가	['스릴러', '미스터리', '공포(호러)']	['미국']	[]	['미키 키팅']	76	['웨이브', '티빙', '왓챠', 'seezn']
로드(Road)	2016	movie	청소년관람불가	['드라마', '액션', '범죄']	['영국']	[]	['비타에 나스']	92	['웨이브', '티빙', '왓챠']
리버스 나인(Rivers 9)	2015	movie	청소년관람불가	['코미디', '액션', '범죄']	['미국']	[]	['저스틴 존스']	94	['왓챠']
미드나이터스(Midnighters)	2017	movie	청소년관람불가	['스릴러']	['미국']	[]	['줄리어스 램지']	93	['왓챠']
블루라인(Blue Line)	2016	movie	15세이상관람가	['액션', '스릴러']	['미국']	[]	['제이콥 쿠니']	72	['웨이브', '티빙', '왓챠']
더 파이터: 파이널 라운드(Fighting Fish)	2012	movie	15세이상관람가	['액션']	['태국']	[]	['줄라럭 이스말론', '데이빗 이스마로네']	92	['웨이브', '티빙', '왓챠']
소림사: 전설의 고수(Devil Approaching)	2017	movie	15세이상관람가	['액션']	['중국']	[]	['도효']	108	['티빙']
쥬라기 게임(The Jurassic Games)	2018	movie	15세이상관람가	['액션', 'SF']	['미국']	[]	['라이언 벨가드']	86	['왓챠']
월드 워 핵전쟁의 서막(World War Four)	2019	movie	15세이상관람가	['액션', '전쟁']	['미국', '뉴질랜드']	[]	['A.K. 스트롬']	85	['웨이브', '티빙']
치트 더 행맨(Cheat the Hangman)	2018	movie	15세이상관람가	['드라마', '액션']	['미국']	[]	['크리스토퍼 포베스']	88	['티빙']
뉴올리언스 전투: 네이비실 vs 좀비(Navy SEALs vs. Zombies)	2015	movie	15세이상관람가	['액션', '공포(호러)']	['미국']	['스테파니 호노르', '제롬 안드리스', '수-린 안사리', '존 어피어슨', '사라 벤자민', '재키 베커', '마시모 도브로빅']	['스탠톤 바렛']	91	['웨이브', '티빙']
파이로매니악: 연쇄 방화사건(Pyromaniac)	2016	movie	15세이상관람가	['드라마']	['노르웨이']	[]	['에리크 숄비에르그 ']	97	['티빙']
다크쇼: 익스트림 서바이버(Dark Show)	2016	movie	15세이상관람가	['드라마', '공포(호러)']	['영국', '프랑스']	[]	['올리비에 파르토노 ']	78	['웨이브', '티빙', '왓챠']
첫 학기(1st Sem)	2016	movie	12세이상관람가	['드라마', '코미디']	['필리핀']	[]	['알랜 마이클 이반네즈', '덱스터 헤메데즈']	90	['웨이브', '티빙', '왓챠']
다이노 어드벤처: 에일리언 월드(Planet Dinosaurs: Alien World)	2019	movie	전체관람가	['애니메이션']	['영국']	[]	['마이크 데블린']	50	['티빙', '왓챠']
미스틱 게임(Zatmenie)	2016	movie	15세이상관람가	['어드벤처(모험)', '판타지']	['러시아']	[]	['아르툠 악세넨코']	83	['웨이브', '티빙', '왓챠']
인터뷰 & 플레이리스트(Interview & playlist)	2017	movie	청소년관람불가	['코미디']	['한국']	[]	['김영제']	82	['웨이브', '티빙']
죽여주는 여자: 그녀의 사정(Siew Lup)	2017	movie	청소년관람불가	['멜로/로맨스', '스릴러']	['싱가포르']	[]	['샘 로 ']	82	['왓챠']
브리트니 런즈 어 마라톤(Brittany Runs a Marathon)	2018	movie		['드라마']	['미국', '미정']	['질리언 벨', '제니퍼 던다스', '패치 다라그']	['폴 다운스 콜라이조 ']	103	['아마존 프라임 비디오']
베이비시터(Babysitter)	2015	movie	청소년관람불가	['코미디']	['미국']	[]	['모건 크란츠']	76	['왓챠']
도미노 이펙트(The Domino Effect)	2012	movie	15세이상관람가	['스릴러', '미스터리']	['영국', '네덜란드']	[]	['폴라 반 데르 외스트']	100	['웨이브', '티빙', '왓챠']
메이킹 더 룰(Making The Rules)	2014	movie	15세이상관람가	['드라마', '멜로/로맨스']	['미국']	[]	['짐보 리']	78	['웨이브', '왓챠', 'seezn']
더 나이트메어: 티나의 악몽(The Nightmare)	2015	movie	전체관람가	['미스터리', '판타지']	['독일']	[]	['아키즈']	91	['티빙']
가족사진(Women's Camera)	2015	movie	전체관람가	['드라마', '가족']	['일본']	[]	['무카이 무네토시']	78	['웨이브', '티빙', '왓챠', 'seezn']
다이노 어드벤처: 뉴 자이언트(Planet Dinosaur: New Giants)	2018	movie	전체관람가	['애니메이션']	['영국']	[]	['마이크 데블린']	50	['티빙', '왓챠']
펜트하우스 노스(Penthouse North)	2013	movie	청소년관람불가	['드라마', '스릴러', '전쟁']	['미국']	[]	['조셉 루벤']	85	['웨이브', '티빙', '왓챠']
프로젝트 : 에덴(Project Eden: Vol. I)	2017	movie	15세이상관람가	['스릴러', 'SF']	['미국', '호주']	[]	['애슐리 젠슨', '테랜스 M. 영']	95	['티빙']
파라노말 하우스(Sever)	2018	movie	15세이상관람가	['스릴러']	['미국']	[]	['매튜 라이언 앤더슨']	97	['티빙']
파국:끝까지 간다(Peace Breaker)	2017	movie	15세이상관람가	['범죄']	['홍콩']	[]	['리엔 이치']	112	['티빙', '왓챠']
필선대전정자:Bunshinsaba vs Sadako(Bunshinsaba vs Sadako)	2016	movie	15세이상관람가	['공포(호러)']	['중국']	[]	['황하']	80	['티빙', '왓챠']
보물섬(Robert Louis Stevenson's Treasure Island)	1950	movie	전체관람가	['어드벤처(모험)', '가족']	['미국', '영국']	[]	['바이론 허스킨']	96	['디즈니+']
슬래셔 닷컴(Slasher.com)	2017	movie	청소년관람불가	['스릴러', '공포(호러)']	['미국']	[]	['칩 구베라']	89	['웨이브', '왓챠']
피의 나무(The Tree of Blood)	2018	movie	청소년관람불가	['드라마', '멜로/로맨스', '스릴러']	['스페인']	['우르술라 코르베로', '알바로 세르반테스']	['훌리오 메뎀']	135	['넷플릭스']
리마스터드 - 샘 쿡, 두 번 죽다(ReMastered: The Two Killings of Sam Cooke)	2019	movie	15세이상관람가	['다큐멘터리']	['미국']	[]	['켈리 듀언']	73	['넷플릭스']
게발트 파이브:구타본능(Gebard)	2016	movie	15세이상관람가	['드라마', '액션', '멜로/로맨스']	['일본']	[]	['야마가 타카유키']	67	['웨이브', '티빙', '왓챠', 'seezn']
평원을 지나서(Across the Pampas)	2016	movie	15세이상관람가	['드라마']	['아르헨티나']	[]	['데이비드 비스바노']	88	['웨이브', '티빙', '왓챠']
데드 엔드 데몬(Dead End Demon)	2017	movie	15세이상관람가	['공포(호러)']	['미국']	[]	['조단 F. 간마']	89	['티빙']
인형의 저주(The Doll)	2015	movie	청소년관람불가	['공포(호러)']	['몽골']	[]	['촛 에르덴B.']	88	['티빙', '왓챠']
룩 백(Look Back)	2016	movie	청소년관람불가	['공포(호러)']	['미국']	[]	['퀸 김']	44	['웨이브', '티빙', '왓챠']
더 바디: 트리(The Body Tree)	2017	movie	15세이상관람가	['스릴러', '공포(호러)']	['스페인', '러시아']	[]	['토마스 던']	97	['티빙']
더 하우스 - 인형의 집(ANNA)	2017	movie	15세이상관람가	['공포(호러)']	['미국']	[]	['마이클 크럼']	98	['티빙']
환상특급 이야기 2(Dimension Z)	2017	movie	15세이상관람가	['공포(호러)']	['미국']	[]	['제시 H. 나이트', '자렛 블링크혼']	68	['티빙', '왓챠']
사무라이-검신 주베에(Jubei)	2017	movie	15세이상관람가	['액션']	['일본']	[]	['이시하라 시게루']	88	['웨이브', '티빙']
환상 특급 이야기(7 From Etheria)	2017	movie	청소년관람불가	['공포(호러)']	['미국']	['엘리자베스 데비키 ']	['하이디 리 더글라스', '카렌 램', '바바라 스테판스키', '아란트자 이케베리아', '마샤 고다드', '레베카 톰슨', '안나 엘리자베스 제임스 ']	95	['티빙', '왓챠']
셀피 프롬 헬(Selfie from Hell)	2018	movie	15세이상관람가	['스릴러', '공포(호러)']	['독일', '캐나다']	[]	['에르달 실란']	75	['웨이브', '왓챠']
달밤체조 2015()	2018	movie	12세이상관람가	['드라마']	['한국']	[]	['신봉철', '박후인']	117	['웨이브', '티빙', '왓챠', 'seezn']
크리스마스의 기적:욜키1914(Yolki 1914)	2014	movie	12세이상관람가	['코미디']	['러시아']	[]	['드미트리 키셀레브', '알렉산드르 코트']	107	['웨이브', '티빙', '왓챠']
